dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,4083,0.223903,1038.916771,12,2.260
MNIST,GrassmannHRD,10,50,0,4084,0.308005,1039.224776,12,2.261
MNIST,GrassmannHRD,10,50,0,4085,0.194030,1039.418806,12,2.261
MNIST,GrassmannHRD,10,50,0,4086,0.287214,1039.706021,12,2.262
MNIST,GrassmannHRD,10,50,0,4087,0.179288,1039.885308,12,2.262
MNIST,GrassmannHRD,10,50,0,4088,0.224851,1040.110159,12,2.263
MNIST,GrassmannHRD,10,50,0,4089,0.254549,1040.364708,12,2.264
MNIST,GrassmannHRD,10,50,0,4090,0.274634,1040.639342,12,2.264
MNIST,GrassmannHRD,10,50,0,4091,0.210608,1040.849950,12,2.265
MNIST,GrassmannHRD,10,50,0,4092,0.265551,1041.115501,12,2.265
MNIST,GrassmannHRD,10,50,0,4093,0.233223,1041.348724,12,2.266
MNIST,GrassmannHRD,10,50,0,4094,0.259692,1041.608416,12,2.266
MNIST,GrassmannHRD,10,50,0,4095,0.178968,1041.787384,12,2.267
MNIST,GrassmannHRD,10,50,0,4096,0.244136,1042.031520,12,2.267
MNIST,GrassmannHRD,10,50,0,4097,0.220299,1042.251819,12,2.268
MNIST,GrassmannHRD,10,50,0,4098,0.260165,1042.511984,12,2.268
MNIST,GrassmannHRD,10,50,0,4099,0.181986,1042.693971,12,2.269
MNIST,GrassmannHRD,10,50,0,4100,0.244691,1042.938662,12,2.270
MNIST,GrassmannHRD,10,50,0,4101,0.217063,1043.155725,12,2.270
MNIST,GrassmannHRD,10,50,0,4102,0.240664,1043.396388,12,2.271
MNIST,GrassmannHRD,10,50,0,4103,0.305256,1043.701644,12,2.271
MNIST,GrassmannHRD,10,50,0,4104,0.128618,1043.830262,12,2.272
MNIST,GrassmannHRD,10,50,0,4105,0.223808,1044.054070,12,2.272
MNIST,GrassmannHRD,10,50,0,4106,0.217584,1044.271654,12,2.273
MNIST,GrassmannHRD,10,50,0,4107,0.181752,1044.453406,12,2.273
MNIST,GrassmannHRD,10,50,0,4108,0.352551,1044.805957,12,2.274
MNIST,GrassmannHRD,10,50,0,4109,0.277333,1045.083290,12,2.274
MNIST,GrassmannHRD,10,50,0,4110,0.198960,1045.282249,12,2.275
MNIST,GrassmannHRD,10,50,0,4111,0.200294,1045.482543,12,2.275
MNIST,GrassmannHRD,10,50,0,4112,0.223675,1045.706218,12,2.276
MNIST,GrassmannHRD,10,50,0,4113,0.204561,1045.910780,12,2.277
MNIST,GrassmannHRD,10,50,0,4114,0.138736,1046.049516,12,2.277
MNIST,GrassmannHRD,10,50,0,4115,0.242343,1046.291859,12,2.278
MNIST,GrassmannHRD,10,50,0,4116,0.233531,1046.525390,12,2.278
MNIST,GrassmannHRD,10,50,0,4117,0.197528,1046.722919,12,2.279
MNIST,GrassmannHRD,10,50,0,4118,0.398928,1047.121847,12,2.279
MNIST,GrassmannHRD,10,50,0,4119,0.290326,1047.412173,12,2.280
MNIST,GrassmannHRD,10,50,0,4120,0.251369,1047.663541,12,2.280
MNIST,GrassmannHRD,10,50,0,4121,0.406229,1048.069771,12,2.281
MNIST,GrassmannHRD,10,50,0,4122,0.346197,1048.415967,12,2.281
MNIST,GrassmannHRD,10,50,0,4123,0.214838,1048.630805,12,2.282
MNIST,GrassmannHRD,10,50,0,4124,0.099189,1048.729995,12,2.282
MNIST,GrassmannHRD,10,50,0,4125,0.384085,1049.114080,12,2.283
MNIST,GrassmannHRD,10,50,0,4126,0.271675,1049.385755,12,2.283
MNIST,GrassmannHRD,10,50,0,4127,0.388861,1049.774616,12,2.284
MNIST,GrassmannHRD,10,50,0,4128,0.311212,1050.085829,12,2.285
MNIST,GrassmannHRD,10,50,0,4129,0.320402,1050.406231,12,2.285
MNIST,GrassmannHRD,10,50,0,4130,0.288280,1050.694511,12,2.286
MNIST,GrassmannHRD,10,50,0,4131,0.131003,1050.825514,12,2.286
MNIST,GrassmannHRD,10,50,0,4132,0.128677,1050.954190,12,2.287
MNIST,GrassmannHRD,10,50,0,4133,0.153560,1051.107750,12,2.287
MNIST,GrassmannHRD,10,50,0,4134,0.304869,1051.412620,12,2.288
MNIST,GrassmannHRD,10,50,0,4135,0.455529,1051.868148,12,2.288
MNIST,GrassmannHRD,10,50,0,4136,0.238103,1052.106251,12,2.289
MNIST,GrassmannHRD,10,50,0,4137,0.190541,1052.296792,12,2.289
MNIST,GrassmannHRD,10,50,0,4138,0.348465,1052.645258,12,2.290
MNIST,GrassmannHRD,10,50,0,4139,0.200378,1052.845636,12,2.290
MNIST,GrassmannHRD,10,50,0,4140,0.143015,1052.988651,12,2.291
MNIST,GrassmannHRD,10,50,0,4141,0.317517,1053.306169,12,2.291
MNIST,GrassmannHRD,10,50,0,4142,0.281056,1053.587225,12,2.292
MNIST,GrassmannHRD,10,50,0,4143,0.122658,1053.709883,12,2.293
MNIST,GrassmannHRD,10,50,0,4144,0.298852,1054.008736,12,2.293
MNIST,GrassmannHRD,10,50,0,4145,0.230545,1054.239281,12,2.294
MNIST,GrassmannHRD,10,50,0,4146,0.282253,1054.521534,12,2.294
MNIST,GrassmannHRD,10,50,0,4147,0.395145,1054.916680,12,2.295
MNIST,GrassmannHRD,10,50,0,4148,0.250658,1055.167337,12,2.295
MNIST,GrassmannHRD,10,50,0,4149,0.304837,1055.472174,12,2.296
MNIST,GrassmannHRD,10,50,0,4150,0.243654,1055.715828,12,2.297
MNIST,GrassmannHRD,10,50,0,4151,0.207350,1055.923178,12,2.297
MNIST,GrassmannHRD,10,50,0,4152,0.133679,1056.056857,12,2.298
MNIST,GrassmannHRD,10,50,0,4153,0.288113,1056.344970,12,2.298
MNIST,GrassmannHRD,10,50,0,4154,0.114262,1056.459232,12,2.299
MNIST,GrassmannHRD,10,50,0,4155,0.306355,1056.765586,12,2.299
MNIST,GrassmannHRD,10,50,0,4156,0.323101,1057.088688,12,2.300
MNIST,GrassmannHRD,10,50,0,4157,0.274588,1057.363276,12,2.300
MNIST,GrassmannHRD,10,50,0,4158,0.192279,1057.555555,12,2.301
MNIST,GrassmannHRD,10,50,0,4159,0.143364,1057.698919,12,2.301
MNIST,GrassmannHRD,10,50,0,4160,0.264439,1057.963358,12,2.302
MNIST,GrassmannHRD,10,50,0,4161,0.305059,1058.268417,12,2.302
MNIST,GrassmannHRD,10,50,0,4162,0.190571,1058.458988,12,2.303
MNIST,GrassmannHRD,10,50,0,4163,0.105633,1058.564621,12,2.304
MNIST,GrassmannHRD,10,50,0,4164,0.245914,1058.810535,12,2.304
MNIST,GrassmannHRD,10,50,0,4165,0.443050,1059.253585,12,2.305
MNIST,GrassmannHRD,10,50,0,4166,0.183123,1059.436708,12,2.305
MNIST,GrassmannHRD,10,50,0,4167,0.221361,1059.658069,12,2.306
MNIST,GrassmannHRD,10,50,0,4168,0.227758,1059.885827,12,2.306
MNIST,GrassmannHRD,10,50,0,4169,0.398609,1060.284436,12,2.307
MNIST,GrassmannHRD,10,50,0,4170,0.245183,1060.529619,12,2.307
MNIST,GrassmannHRD,10,50,0,4171,0.176379,1060.705998,12,2.308
MNIST,GrassmannHRD,10,50,0,4172,0.507782,1061.213779,12,2.308
MNIST,GrassmannHRD,10,50,0,4173,0.240674,1061.454453,12,2.309
MNIST,GrassmannHRD,10,50,0,4174,0.171839,1061.626292,12,2.309
MNIST,GrassmannHRD,10,50,0,4175,0.175536,1061.801828,12,2.310
MNIST,GrassmannHRD,10,50,0,4176,0.249817,1062.051645,12,2.310
MNIST,GrassmannHRD,10,50,0,4177,0.216145,1062.267790,12,2.311
MNIST,GrassmannHRD,10,50,0,4178,0.301715,1062.569505,12,2.311
MNIST,GrassmannHRD,10,50,0,4179,0.273534,1062.843039,12,2.312
MNIST,GrassmannHRD,10,50,0,4180,0.160207,1063.003246,12,2.313
MNIST,GrassmannHRD,10,50,0,4181,0.148695,1063.151941,12,2.313
MNIST,GrassmannHRD,10,50,0,4182,0.173191,1063.325132,12,2.314
MNIST,GrassmannHRD,10,50,0,4183,0.181930,1063.507062,12,2.314
MNIST,GrassmannHRD,10,50,0,4184,0.528366,1064.035428,12,2.315
MNIST,GrassmannHRD,10,50,0,4185,0.141160,1064.176588,12,2.315
MNIST,GrassmannHRD,10,50,0,4186,0.319286,1064.495874,12,2.316
MNIST,GrassmannHRD,10,50,0,4187,0.332787,1064.828661,12,2.316
MNIST,GrassmannHRD,10,50,0,4188,0.333683,1065.162344,12,2.317
MNIST,GrassmannHRD,10,50,0,4189,0.248594,1065.410937,12,2.317
MNIST,GrassmannHRD,10,50,0,4190,0.314392,1065.725329,12,2.318
MNIST,GrassmannHRD,10,50,0,4191,0.204861,1065.930191,12,2.318
MNIST,GrassmannHRD,10,50,0,4192,0.249940,1066.180131,12,2.319
MNIST,GrassmannHRD,10,50,0,4193,0.230323,1066.410455,12,2.319
MNIST,GrassmannHRD,10,50,0,4194,0.160522,1066.570977,12,2.320
MNIST,GrassmannHRD,10,50,0,4195,0.343808,1066.914785,12,2.320
MNIST,GrassmannHRD,10,50,0,4196,0.184427,1067.099212,12,2.321
MNIST,GrassmannHRD,10,50,0,4197,0.135005,1067.234217,12,2.321
MNIST,GrassmannHRD,10,50,0,4198,0.194626,1067.428842,12,2.322
MNIST,GrassmannHRD,10,50,0,4199,0.038864,1067.467707,12,2.322
MNIST,GrassmannHRD,10,50,0,4200,0.100554,1067.568261,12,2.323
MNIST,GrassmannHRD,10,50,0,4201,0.452752,1068.021013,12,2.324
MNIST,GrassmannHRD,10,50,0,4202,0.242912,1068.263925,12,2.324
MNIST,GrassmannHRD,10,50,0,4203,0.399760,1068.663686,12,2.325
MNIST,GrassmannHRD,10,50,0,4204,0.258609,1068.922295,12,2.325
MNIST,GrassmannHRD,10,50,0,4205,0.160833,1069.083128,12,2.326
MNIST,GrassmannHRD,10,50,0,4206,0.281995,1069.365123,12,2.326
MNIST,GrassmannHRD,10,50,0,4207,0.320159,1069.685282,12,2.327
MNIST,GrassmannHRD,10,50,0,4208,0.287156,1069.972438,12,2.327
MNIST,GrassmannHRD,10,50,0,4209,0.132524,1070.104962,12,2.328
MNIST,GrassmannHRD,10,50,0,4210,0.299620,1070.404582,12,2.328
MNIST,GrassmannHRD,10,50,0,4211,0.244325,1070.648907,12,2.329
MNIST,GrassmannHRD,10,50,0,4212,0.185626,1070.834533,12,2.329
MNIST,GrassmannHRD,10,50,0,4213,0.223864,1071.058398,12,2.330
MNIST,GrassmannHRD,10,50,0,4214,0.141271,1071.199668,12,2.330
MNIST,GrassmannHRD,10,50,0,4215,0.193691,1071.393360,12,2.331
MNIST,GrassmannHRD,10,50,0,4216,0.297810,1071.691169,12,2.332
MNIST,GrassmannHRD,10,50,0,4217,0.260063,1071.951233,12,2.332
MNIST,GrassmannHRD,10,50,0,4218,0.196496,1072.147728,12,2.333
MNIST,GrassmannHRD,10,50,0,4219,0.401398,1072.549126,12,2.333
MNIST,GrassmannHRD,10,50,0,4220,0.323283,1072.872409,12,2.334
MNIST,GrassmannHRD,10,50,0,4221,0.260561,1073.132970,12,2.334
MNIST,GrassmannHRD,10,50,0,4222,0.206222,1073.339192,12,2.335
MNIST,GrassmannHRD,10,50,0,4223,0.270320,1073.609512,12,2.335
MNIST,GrassmannHRD,10,50,0,4224,0.183767,1073.793279,12,2.336
MNIST,GrassmannHRD,10,50,0,4225,0.163292,1073.956571,12,2.336
MNIST,GrassmannHRD,10,50,0,4226,0.320591,1074.277161,12,2.337
MNIST,GrassmannHRD,10,50,0,4227,0.338367,1074.615529,12,2.337
MNIST,GrassmannHRD,10,50,0,4228,0.274030,1074.889559,12,2.338
MNIST,GrassmannHRD,10,50,0,4229,0.292721,1075.182279,12,2.338
MNIST,GrassmannHRD,10,50,0,4230,0.285238,1075.467517,12,2.339
MNIST,GrassmannHRD,10,50,0,4231,0.306084,1075.773601,12,2.339
MNIST,GrassmannHRD,10,50,0,4232,0.195320,1075.968921,12,2.340
MNIST,GrassmannHRD,10,50,0,4233,0.114525,1076.083446,12,2.341
MNIST,GrassmannHRD,10,50,0,4234,0.208157,1076.291603,12,2.341
MNIST,GrassmannHRD,10,50,0,4235,0.271378,1076.562981,12,2.342
MNIST,GrassmannHRD,10,50,0,4236,0.292409,1076.855390,12,2.343
MNIST,GrassmannHRD,10,50,0,4237,0.338032,1077.193422,12,2.343
MNIST,GrassmannHRD,10,50,0,4238,0.220663,1077.414085,12,2.344
MNIST,GrassmannHRD,10,50,0,4239,0.283065,1077.697150,12,2.345
MNIST,GrassmannHRD,10,50,0,4240,0.233333,1077.930483,12,2.345
MNIST,GrassmannHRD,10,50,0,4241,0.261674,1078.192158,12,2.346
MNIST,GrassmannHRD,10,50,0,4242,0.339015,1078.531172,12,2.346
MNIST,GrassmannHRD,10,50,0,4243,0.354552,1078.885724,12,2.347
MNIST,GrassmannHRD,10,50,0,4244,0.212610,1079.098335,12,2.347
MNIST,GrassmannHRD,10,50,0,4245,0.177085,1079.275420,12,2.348
MNIST,GrassmannHRD,10,50,0,4246,0.280626,1079.556046,12,2.348
MNIST,GrassmannHRD,10,50,0,4247,0.242053,1079.798099,12,2.349
MNIST,GrassmannHRD,10,50,0,4248,0.322459,1080.120557,12,2.349
MNIST,GrassmannHRD,10,50,0,4249,0.184843,1080.305400,12,2.350
MNIST,GrassmannHRD,10,50,0,4250,0.313592,1080.618992,12,2.351
MNIST,GrassmannHRD,10,50,0,4251,0.205197,1080.824188,12,2.351
MNIST,GrassmannHRD,10,50,0,4252,0.176263,1081.000451,12,2.352
MNIST,GrassmannHRD,10,50,0,4253,0.193210,1081.193661,12,2.352
MNIST,GrassmannHRD,10,50,0,4254,0.346220,1081.539881,12,2.353
MNIST,GrassmannHRD,10,50,0,4255,0.236493,1081.776374,12,2.353
MNIST,GrassmannHRD,10,50,0,4256,0.299049,1082.075423,12,2.354
MNIST,GrassmannHRD,10,50,0,4257,0.279574,1082.354997,12,2.354
MNIST,GrassmannHRD,10,50,0,4258,0.359061,1082.714057,12,2.355
MNIST,GrassmannHRD,10,50,0,4259,0.145873,1082.859930,12,2.356
MNIST,GrassmannHRD,10,50,0,4260,0.070385,1082.930315,12,2.357
MNIST,GrassmannHRD,10,50,0,4261,0.212715,1083.143030,12,2.357
MNIST,GrassmannHRD,10,50,0,4262,0.262341,1083.405371,12,2.358
MNIST,GrassmannHRD,10,50,0,4263,0.159390,1083.564761,12,2.358
MNIST,GrassmannHRD,10,50,0,4264,0.489349,1084.054110,12,2.359
MNIST,GrassmannHRD,10,50,0,4265,0.239311,1084.293421,12,2.359
MNIST,GrassmannHRD,10,50,0,4266,0.251114,1084.544535,12,2.360
MNIST,GrassmannHRD,10,50,0,4267,0.199632,1084.744167,12,2.360
MNIST,GrassmannHRD,10,50,0,4268,0.255120,1084.999287,12,2.361
MNIST,GrassmannHRD,10,50,0,4269,0.195632,1085.194919,12,2.362
MNIST,GrassmannHRD,10,50,0,4270,0.416261,1085.611180,12,2.362
MNIST,GrassmannHRD,10,50,0,4271,0.489195,1086.100375,12,2.363
MNIST,GrassmannHRD,10,50,0,4272,0.149604,1086.249979,12,2.363
MNIST,GrassmannHRD,10,50,0,4273,0.195621,1086.445600,12,2.364
MNIST,GrassmannHRD,10,50,0,4274,0.277371,1086.722971,12,2.364
MNIST,GrassmannHRD,10,50,0,4275,0.257030,1086.980001,12,2.365
MNIST,GrassmannHRD,10,50,0,4276,0.217931,1087.197932,12,2.365
MNIST,GrassmannHRD,10,50,0,4277,0.322599,1087.520531,12,2.366
MNIST,GrassmannHRD,10,50,0,4278,0.283835,1087.804366,12,2.366
MNIST,GrassmannHRD,10,50,0,4279,0.395022,1088.199388,12,2.367
MNIST,GrassmannHRD,10,50,0,4280,0.258117,1088.457505,12,2.367
MNIST,GrassmannHRD,10,50,0,4281,0.200488,1088.657993,12,2.368
MNIST,GrassmannHRD,10,50,0,4282,0.116052,1088.774045,12,2.368
MNIST,GrassmannHRD,10,50,0,4283,0.350589,1089.124635,12,2.369
MNIST,GrassmannHRD,10,50,0,4284,0.100617,1089.225252,12,2.369
MNIST,GrassmannHRD,10,50,0,4285,0.255145,1089.480397,12,2.370
MNIST,GrassmannHRD,10,50,0,4286,0.284388,1089.764785,12,2.370
MNIST,GrassmannHRD,10,50,0,4287,0.382801,1090.147586,12,2.371
MNIST,GrassmannHRD,10,50,0,4288,0.150106,1090.297691,12,2.371
MNIST,GrassmannHRD,10,50,0,4289,0.206562,1090.504253,12,2.372
MNIST,GrassmannHRD,10,50,0,4290,0.139600,1090.643853,12,2.372
MNIST,GrassmannHRD,10,50,0,4291,0.259886,1090.903739,12,2.373
MNIST,GrassmannHRD,10,50,0,4292,0.293038,1091.196777,12,2.374
MNIST,GrassmannHRD,10,50,0,4293,0.256296,1091.453072,12,2.374
MNIST,GrassmannHRD,10,50,0,4294,0.072707,1091.525780,12,2.375
MNIST,GrassmannHRD,10,50,0,4295,0.391296,1091.917075,12,2.375
MNIST,GrassmannHRD,10,50,0,4296,0.197135,1092.114211,12,2.376
MNIST,GrassmannHRD,10,50,0,4297,0.255104,1092.369315,12,2.376
MNIST,GrassmannHRD,10,50,0,4298,0.161596,1092.530911,12,2.377
MNIST,GrassmannHRD,10,50,0,4299,0.194109,1092.725019,12,2.377
MNIST,GrassmannHRD,10,50,0,4300,0.126802,1092.851821,12,2.378
MNIST,GrassmannHRD,10,50,0,4301,0.204490,1093.056311,12,2.378
MNIST,GrassmannHRD,10,50,0,4302,0.262513,1093.318824,12,2.379
MNIST,GrassmannHRD,10,50,0,4303,0.450923,1093.769747,12,2.379
MNIST,GrassmannHRD,10,50,0,4304,0.196882,1093.966629,12,2.380
MNIST,GrassmannHRD,10,50,0,4305,0.318393,1094.285022,12,2.381
MNIST,GrassmannHRD,10,50,0,4306,0.094794,1094.379816,12,2.381
MNIST,GrassmannHRD,10,50,0,4307,0.181368,1094.561185,12,2.382
MNIST,GrassmannHRD,10,50,0,4308,0.418496,1094.979681,12,2.382
MNIST,GrassmannHRD,10,50,0,4309,0.228195,1095.207876,12,2.383
MNIST,GrassmannHRD,10,50,0,4310,0.146473,1095.354349,12,2.383
MNIST,GrassmannHRD,10,50,0,4311,0.166576,1095.520925,12,2.384
MNIST,GrassmannHRD,10,50,0,4312,0.202892,1095.723817,12,2.384
MNIST,GrassmannHRD,10,50,0,4313,0.114712,1095.838528,12,2.385
MNIST,GrassmannHRD,10,50,0,4314,0.401861,1096.240389,12,2.385
MNIST,GrassmannHRD,10,50,0,4315,0.175754,1096.416144,12,2.386
MNIST,GrassmannHRD,10,50,0,4316,0.276089,1096.692233,12,2.386
MNIST,GrassmannHRD,10,50,0,4317,0.131532,1096.823764,12,2.387
MNIST,GrassmannHRD,10,50,0,4318,0.349089,1097.172853,12,2.387
MNIST,GrassmannHRD,10,50,0,4319,0.386128,1097.558981,12,2.388
MNIST,GrassmannHRD,10,50,0,4320,0.180591,1097.739572,12,2.389
MNIST,GrassmannHRD,10,50,0,4321,0.246418,1097.985990,12,2.389
MNIST,GrassmannHRD,10,50,0,4322,0.254657,1098.240647,12,2.390
MNIST,GrassmannHRD,10,50,0,4323,0.290297,1098.530944,12,2.390
MNIST,GrassmannHRD,10,50,0,4324,0.218832,1098.749776,12,2.391
MNIST,GrassmannHRD,10,50,0,4325,0.300607,1099.050383,12,2.391
MNIST,GrassmannHRD,10,50,0,4326,0.388043,1099.438426,12,2.392
MNIST,GrassmannHRD,10,50,0,4327,0.271209,1099.709635,12,2.392
MNIST,GrassmannHRD,10,50,0,4328,0.241166,1099.950801,12,2.393
MNIST,GrassmannHRD,10,50,0,4329,0.181822,1100.132623,12,2.393
MNIST,GrassmannHRD,10,50,0,4330,0.154818,1100.287441,12,2.394
MNIST,GrassmannHRD,10,50,0,4331,0.314394,1100.601835,12,2.394
MNIST,GrassmannHRD,10,50,0,4332,0.272230,1100.874065,12,2.395
MNIST,GrassmannHRD,10,50,0,4333,0.195999,1101.070064,12,2.396
MNIST,GrassmannHRD,10,50,0,4334,0.232799,1101.302863,12,2.396
MNIST,GrassmannHRD,10,50,0,4335,0.272835,1101.575698,12,2.397
MNIST,GrassmannHRD,10,50,0,4336,0.178285,1101.753983,12,2.397
MNIST,GrassmannHRD,10,50,0,4337,0.324085,1102.078067,12,2.398
MNIST,GrassmannHRD,10,50,0,4338,0.169427,1102.247494,12,2.398
MNIST,GrassmannHRD,10,50,0,4339,0.214398,1102.461893,12,2.399
MNIST,GrassmannHRD,10,50,0,4340,0.386677,1102.848570,12,2.399
MNIST,GrassmannHRD,10,50,0,4341,0.296874,1103.145444,12,2.400
MNIST,GrassmannHRD,10,50,0,4342,0.340886,1103.486330,12,2.400
MNIST,GrassmannHRD,10,50,0,4343,0.359883,1103.846214,12,2.401
MNIST,GrassmannHRD,10,50,0,4344,0.523748,1104.369962,12,2.401
MNIST,GrassmannHRD,10,50,0,4345,0.300487,1104.670448,12,2.402
MNIST,GrassmannHRD,10,50,0,4346,0.282846,1104.953295,12,2.402
MNIST,GrassmannHRD,10,50,0,4347,0.200819,1105.154113,12,2.403
MNIST,GrassmannHRD,10,50,0,4348,0.216462,1105.370575,12,2.403
MNIST,GrassmannHRD,10,50,0,4349,0.131201,1105.501776,12,2.404
MNIST,GrassmannHRD,10,50,0,4350,0.236071,1105.737847,12,2.405
MNIST,GrassmannHRD,10,50,0,4351,0.118258,1105.856105,12,2.406
MNIST,GrassmannHRD,10,50,0,4352,0.189752,1106.045856,12,2.406
MNIST,GrassmannHRD,10,50,0,4353,0.336161,1106.382017,12,2.407
MNIST,GrassmannHRD,10,50,0,4354,0.292645,1106.674663,12,2.407
MNIST,GrassmannHRD,10,50,0,4355,0.170830,1106.845493,12,2.408
MNIST,GrassmannHRD,10,50,0,4356,0.235009,1107.080502,12,2.409
MNIST,GrassmannHRD,10,50,0,4357,0.312283,1107.392785,12,2.409
MNIST,GrassmannHRD,10,50,0,4358,0.118781,1107.511566,12,2.410
MNIST,GrassmannHRD,10,50,0,4359,0.184913,1107.696479,12,2.410
MNIST,GrassmannHRD,10,50,0,4360,0.280791,1107.977271,12,2.411
MNIST,GrassmannHRD,10,50,0,4361,0.476152,1108.453423,12,2.411
MNIST,GrassmannHRD,10,50,0,4362,0.263174,1108.716597,12,2.412
MNIST,GrassmannHRD,10,50,0,4363,0.228631,1108.945227,12,2.412
MNIST,GrassmannHRD,10,50,0,4364,0.234643,1109.179871,12,2.413
MNIST,GrassmannHRD,10,50,0,4365,0.392266,1109.572136,12,2.413
MNIST,GrassmannHRD,10,50,0,4366,0.388166,1109.960302,12,2.414
MNIST,GrassmannHRD,10,50,0,4367,0.391989,1110.352291,12,2.414
MNIST,GrassmannHRD,10,50,0,4368,0.192490,1110.544781,12,2.415
MNIST,GrassmannHRD,10,50,0,4369,0.211780,1110.756561,12,2.415
MNIST,GrassmannHRD,10,50,0,4370,0.250276,1111.006837,12,2.416
MNIST,GrassmannHRD,10,50,0,4371,0.301049,1111.307886,12,2.416
MNIST,GrassmannHRD,10,50,0,4372,0.178183,1111.486069,12,2.417
MNIST,GrassmannHRD,10,50,0,4373,0.158270,1111.644339,12,2.417
MNIST,GrassmannHRD,10,50,0,4374,0.337502,1111.981841,12,2.418
MNIST,GrassmannHRD,10,50,0,4375,0.152036,1112.133877,12,2.418
MNIST,GrassmannHRD,10,50,0,4376,0.195917,1112.329795,12,2.419
MNIST,GrassmannHRD,10,50,0,4377,0.304730,1112.634525,12,2.420
MNIST,GrassmannHRD,10,50,0,4378,0.065157,1112.699682,12,2.420
MNIST,GrassmannHRD,10,50,0,4379,0.188965,1112.888647,12,2.421
MNIST,GrassmannHRD,10,50,0,4380,0.183955,1113.072602,12,2.421
MNIST,GrassmannHRD,10,50,0,4381,0.178670,1113.251272,12,2.422
MNIST,GrassmannHRD,10,50,0,4382,0.210966,1113.462238,12,2.422
MNIST,GrassmannHRD,10,50,0,4383,0.227091,1113.689329,12,2.423
MNIST,GrassmannHRD,10,50,0,4384,0.188059,1113.877388,12,2.423
MNIST,GrassmannHRD,10,50,0,4385,0.322548,1114.199936,12,2.424
MNIST,GrassmannHRD,10,50,0,4386,0.331595,1114.531531,12,2.425
MNIST,GrassmannHRD,10,50,0,4387,0.295420,1114.826951,12,2.425
MNIST,GrassmannHRD,10,50,0,4388,0.281969,1115.108920,12,2.426
MNIST,GrassmannHRD,10,50,0,4389,0.299795,1115.408715,12,2.426
MNIST,GrassmannHRD,10,50,0,4390,0.233443,1115.642158,12,2.427
MNIST,GrassmannHRD,10,50,0,4391,0.221636,1115.863794,12,2.427
MNIST,GrassmannHRD,10,50,0,4392,0.202934,1116.066728,12,2.428
MNIST,GrassmannHRD,10,50,0,4393,0.314384,1116.381112,12,2.428
MNIST,GrassmannHRD,10,50,0,4394,0.165791,1116.546903,12,2.429
MNIST,GrassmannHRD,10,50,0,4395,0.173709,1116.720612,12,2.429
MNIST,GrassmannHRD,10,50,0,4396,0.211939,1116.932551,12,2.430
MNIST,GrassmannHRD,10,50,0,4397,0.362086,1117.294637,12,2.430
MNIST,GrassmannHRD,10,50,0,4398,0.433009,1117.727647,12,2.431
MNIST,GrassmannHRD,10,50,0,4399,0.259629,1117.987276,12,2.431
MNIST,GrassmannHRD,10,50,0,4400,0.207228,1118.194504,12,2.432
MNIST,GrassmannHRD,10,50,0,4401,0.340934,1118.535438,12,2.433
MNIST,GrassmannHRD,10,50,0,4402,0.175727,1118.711165,12,2.433
MNIST,GrassmannHRD,10,50,0,4403,0.165174,1118.876338,12,2.434
MNIST,GrassmannHRD,10,50,0,4404,0.264178,1119.140516,12,2.434
MNIST,GrassmannHRD,10,50,0,4405,0.228491,1119.369007,12,2.435
MNIST,GrassmannHRD,10,50,0,4406,0.306541,1119.675548,12,2.435
MNIST,GrassmannHRD,10,50,0,4407,0.170709,1119.846257,12,2.436
MNIST,GrassmannHRD,10,50,0,4408,0.105780,1119.952037,12,2.436
MNIST,GrassmannHRD,10,50,0,4409,0.190065,1120.142102,12,2.437
MNIST,GrassmannHRD,10,50,0,4410,0.235013,1120.377115,12,2.437
MNIST,GrassmannHRD,10,50,0,4411,0.089512,1120.466628,12,2.438
MNIST,GrassmannHRD,10,50,0,4412,0.237444,1120.704072,12,2.438
MNIST,GrassmannHRD,10,50,0,4413,0.208183,1120.912255,12,2.439
MNIST,GrassmannHRD,10,50,0,4414,0.184980,1121.097234,12,2.439
MNIST,GrassmannHRD,10,50,0,4415,0.300444,1121.397678,12,2.440
MNIST,GrassmannHRD,10,50,0,4416,0.092149,1121.489828,12,2.441
MNIST,GrassmannHRD,10,50,0,4417,0.272683,1121.762511,12,2.441
MNIST,GrassmannHRD,10,50,0,4418,0.207785,1121.970296,12,2.442
MNIST,GrassmannHRD,10,50,0,4419,0.222757,1122.193054,12,2.442
MNIST,GrassmannHRD,10,50,0,4420,0.307209,1122.500263,12,2.443
MNIST,GrassmannHRD,10,50,0,4421,0.285278,1122.785540,12,2.443
MNIST,GrassmannHRD,10,50,0,4422,0.133046,1122.918587,12,2.444
MNIST,GrassmannHRD,10,50,0,4423,0.239205,1123.157792,12,2.444
MNIST,GrassmannHRD,10,50,0,4424,0.238364,1123.396156,12,2.445
MNIST,GrassmannHRD,10,50,0,4425,0.216213,1123.612369,12,2.445
MNIST,GrassmannHRD,10,50,0,4426,0.199737,1123.812105,12,2.446
MNIST,GrassmannHRD,10,50,0,4427,0.176181,1123.988287,12,2.446
MNIST,GrassmannHRD,10,50,0,4428,0.385749,1124.374036,12,2.447
MNIST,GrassmannHRD,10,50,0,4429,0.307486,1124.681522,12,2.447
MNIST,GrassmannHRD,10,50,0,4430,0.175798,1124.857320,12,2.448
